Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.4,0.9,0.06%,1458.5,1611.8,1114.85
HDFCBANK,933.45,1.05,0.11%,932.4,1020.5,830.55
BHARTIARTL,2003.1,-8.2,-0.41%,2011.3,2174.5,1559.5
TCS,2956.6,-28.0,-0.94%,2984.6,4052.0,2866.6
ICICIBANK,1406.2,-0.3,-0.02%,1406.5,1500.0,1200.1
SBIN,1149.1,5.0,0.44%,1144.1,1154.0,680.0
INFY,1487.3,-10.5,-0.7%,1497.8,1905.0,1307.0
BAJFINANCE,962.85,-2.75,-0.28%,965.6,1102.5,802.5
LT,4145.2,-23.8,-0.57%,4169.0,4195.0,2965.3
HINDUNILVR,2451.9,-1.7,-0.07%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 10:10
