Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.3,-6.1,-0.43%,1414.4,1611.8,1114.85
HDFCBANK,746.3,-34.15,-4.38%,780.45,1020.5,744.1
BHARTIARTL,1794.4,-51.7,-2.8%,1846.1,2174.5,1646.1
TCS,2384.5,-6.1,-0.26%,2390.6,3710.0,2348.0
ICICIBANK,1224.6,-20.8,-1.67%,1245.4,1500.0,1220.2
SBIN,1032.9,-25.1,-2.37%,1058.0,1234.7,730.0
INFY,1257.9,2.0,0.16%,1255.9,1728.0,1215.1
BAJFINANCE,812.95,-17.6,-2.12%,830.55,1102.5,787.9
LT,3339.1,-95.7,-2.79%,3434.8,4440.0,2965.3
HINDUNILVR,2051.5,-31.2,-1.5%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 15:10
