Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.6,0.2,0.01%,1575.4,1581.3,1114.85
HDFCBANK,994.5,6.8,0.69%,987.7,1020.5,812.15
BHARTIARTL,2124.8,-22.8,-1.06%,2147.6,2174.5,1559.5
TCS,3304.1,-20.8,-0.63%,3324.9,4322.95,2866.6
ICICIBANK,1361.1,-7.4,-0.54%,1368.5,1500.0,1186.0
SBIN,975.0,0.7,0.07%,974.3,999.0,680.0
INFY,1665.3,-24.3,-1.44%,1689.6,1982.8,1307.0
BAJFINANCE,1010.9,3.1,0.31%,1007.8,1102.5,679.2
LT,4080.6,8.2,0.2%,4072.4,4140.0,2965.3
HINDUNILVR,2290.0,0.5,0.02%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 13:20
