Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.3,8.3,0.63%,1316.0,1611.8,1249.8
HDFCBANK,723.75,-5.25,-0.72%,729.0,1020.5,722.0
BHARTIARTL,1943.5,-25.8,-1.31%,1969.3,2174.5,1740.5
TCS,2284.0,-29.2,-1.26%,2313.2,3350.0,1976.8
ICICIBANK,1414.0,-1.3,-0.09%,1415.3,1480.0,1187.6
SBIN,1053.8,-7.4,-0.7%,1061.2,1234.7,798.5
INFY,1116.1,-23.8,-2.09%,1139.9,1728.0,982.4
BAJFINANCE,1089.4,0.1,0.01%,1089.3,1176.4,787.9
LT,4071.9,-14.8,-0.36%,4086.7,4440.0,3288.1
HINDUNILVR,2039.9,-15.1,-0.73%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 14:10
