Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.3,-17.7,-1.34%,1319.0,1611.8,1249.8
HDFCBANK,744.4,-8.6,-1.14%,753.0,1020.5,726.65
BHARTIARTL,1951.6,-18.9,-0.96%,1970.5,2174.5,1740.5
TCS,2444.9,-28.8,-1.16%,2473.7,3350.0,1976.8
ICICIBANK,1447.7,-12.3,-0.84%,1460.0,1480.0,1187.6
SBIN,1039.0,-6.0,-0.57%,1045.0,1234.7,786.55
INFY,1157.2,-22.8,-1.93%,1180.0,1728.0,982.4
BAJFINANCE,1149.3,-3.7,-0.32%,1153.0,1176.4,787.9
LT,4020.8,-4.2,-0.1%,4025.0,4440.0,3288.1
HINDUNILVR,2105.8,-32.2,-1.51%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 10:50
