Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.4,-7.7,-0.57%,1344.1,1611.8,1227.6
HDFCBANK,800.0,-9.9,-1.22%,809.9,1020.5,726.65
BHARTIARTL,1837.5,-18.2,-0.98%,1855.7,2174.5,1746.9
TCS,2563.0,8.1,0.32%,2554.9,3630.5,2346.2
ICICIBANK,1350.5,2.4,0.18%,1348.1,1500.0,1187.6
SBIN,1065.75,-5.75,-0.54%,1071.5,1234.7,755.5
INFY,1313.9,8.6,0.66%,1305.3,1728.0,1215.1
BAJFINANCE,914.0,0.85,0.09%,913.15,1102.5,787.9
LT,4115.0,38.7,0.95%,4076.3,4440.0,3162.4
HINDUNILVR,2141.1,-16.5,-0.76%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 12:10
