Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.4,23.6,1.84%,1279.8,1611.8,1253.2
HDFCBANK,823.9,6.35,0.78%,817.55,1020.5,726.65
BHARTIARTL,1912.8,-18.3,-0.95%,1931.1,2174.5,1740.5
TCS,2084.8,35.3,1.72%,2049.5,3425.0,1976.8
ICICIBANK,1406.6,25.9,1.88%,1380.7,1500.0,1187.6
SBIN,1028.5,6.4,0.63%,1022.1,1234.7,786.55
INFY,1070.4,19.6,1.87%,1050.8,1728.0,982.4
BAJFINANCE,1009.6,5.8,0.58%,1003.8,1102.5,787.9
LT,3927.0,41.0,1.06%,3886.0,4440.0,3288.1
HINDUNILVR,2171.0,26.5,1.24%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 09:50
