Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.3,-14.3,-1.11%,1288.6,1611.8,1253.2
HDFCBANK,743.7,-9.45,-1.25%,753.15,1020.5,726.65
BHARTIARTL,1932.1,-16.9,-0.87%,1949.0,2174.5,1740.5
TCS,2227.5,19.2,0.87%,2208.3,3350.0,1976.8
ICICIBANK,1429.6,-11.1,-0.77%,1440.7,1500.0,1187.6
SBIN,1010.8,-14.2,-1.39%,1025.0,1234.7,786.55
INFY,1044.5,-7.6,-0.72%,1052.1,1728.0,982.4
BAJFINANCE,1047.3,-13.0,-1.23%,1060.3,1102.5,787.9
LT,3788.0,-29.4,-0.77%,3817.4,4440.0,3288.1
HINDUNILVR,2157.3,2.7,0.13%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 13:20
