Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.6,-14.2,-1.05%,1347.8,1611.8,1163.3
HDFCBANK,798.4,-17.7,-2.17%,816.1,1020.5,726.65
BHARTIARTL,1856.6,-5.0,-0.27%,1861.6,2174.5,1706.8
TCS,2582.7,23.5,0.92%,2559.2,3630.5,2346.2
ICICIBANK,1283.8,-25.4,-1.94%,1309.2,1500.0,1187.6
SBIN,1043.85,-17.6,-1.66%,1061.45,1234.7,741.0
INFY,1329.0,-17.2,-1.28%,1346.2,1728.0,1215.1
BAJFINANCE,897.5,-17.55,-1.92%,915.05,1102.5,787.9
LT,3894.8,-111.1,-2.77%,4005.9,4440.0,3048.0
HINDUNILVR,2121.6,-24.0,-1.12%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 14:00
