Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1433.0,-8.3,-0.58%,1441.3,1611.8,1114.85
HDFCBANK,923.15,-1.55,-0.17%,924.7,1020.5,830.55
BHARTIARTL,2019.9,-1.9,-0.09%,2021.8,2174.5,1559.5
TCS,2723.6,28.7,1.06%,2694.9,3924.4,2585.0
ICICIBANK,1404.1,-4.1,-0.29%,1408.2,1500.0,1200.1
SBIN,1216.6,-2.3,-0.19%,1218.9,1225.5,680.0
INFY,1391.9,18.2,1.32%,1373.7,1861.65,1281.5
BAJFINANCE,1019.75,-4.05,-0.4%,1023.8,1102.5,821.13
LT,4305.2,-20.7,-0.48%,4325.9,4335.0,2965.3
HINDUNILVR,2328.4,4.9,0.21%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 10:00
