Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.8,-14.6,-1.09%,1343.4,1611.8,1267.0
HDFCBANK,784.95,0.6,0.08%,784.35,1020.5,726.65
BHARTIARTL,1814.8,-26.4,-1.43%,1841.2,2174.5,1746.9
TCS,2397.0,-124.8,-4.95%,2521.8,3630.5,2346.2
ICICIBANK,1326.4,-21.6,-1.6%,1348.0,1500.0,1187.6
SBIN,1101.9,7.65,0.7%,1094.25,1234.7,755.5
INFY,1155.1,-85.5,-6.89%,1240.6,1728.0,1152.2
BAJFINANCE,923.05,4.7,0.51%,918.35,1102.5,787.9
LT,4015.9,-38.2,-0.94%,4054.1,4440.0,3225.1
HINDUNILVR,2330.0,-36.4,-1.54%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 15:20
