Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.8,0.8,0.06%,1365.0,1611.8,1227.6
HDFCBANK,798.15,-1.75,-0.22%,799.9,1020.5,726.65
BHARTIARTL,1853.3,6.4,0.35%,1846.9,2174.5,1746.9
TCS,2583.2,1.7,0.07%,2581.5,3630.5,2346.2
ICICIBANK,1357.9,11.1,0.82%,1346.8,1500.0,1187.6
SBIN,1106.4,26.15,2.42%,1080.25,1234.7,755.5
INFY,1314.2,-4.5,-0.34%,1318.7,1728.0,1215.1
BAJFINANCE,916.55,8.3,0.91%,908.25,1102.5,787.9
LT,4040.2,-55.9,-1.36%,4096.1,4440.0,3162.4
HINDUNILVR,2238.5,-2.3,-0.1%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 14:20
