Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.5,-13.5,-1.03%,1317.0,1611.8,1249.8
HDFCBANK,728.3,0.8,0.11%,727.5,1020.5,715.1
BHARTIARTL,1914.8,-32.2,-1.65%,1947.0,2174.5,1740.5
TCS,2271.0,-25.2,-1.1%,2296.2,3350.0,1976.8
ICICIBANK,1437.1,14.4,1.01%,1422.7,1480.0,1187.6
SBIN,1055.1,7.1,0.68%,1048.0,1234.7,798.5
INFY,1121.9,-22.1,-1.93%,1144.0,1728.0,982.4
BAJFINANCE,1087.5,0.1,0.01%,1087.4,1176.4,787.9
LT,4060.0,-59.0,-1.43%,4119.0,4440.0,3288.1
HINDUNILVR,2025.3,1.1,0.05%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 14:20
