Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.7,2.7,0.21%,1278.0,1611.8,1249.8
HDFCBANK,738.5,-4.3,-0.58%,742.8,1020.5,726.65
BHARTIARTL,1904.3,6.1,0.32%,1898.2,2174.5,1740.5
TCS,2306.4,52.1,2.31%,2254.3,3350.0,1976.8
ICICIBANK,1437.0,4.1,0.29%,1432.9,1500.0,1187.6
SBIN,1018.6,3.6,0.35%,1015.0,1234.7,786.55
INFY,1080.4,39.5,3.79%,1040.9,1728.0,982.4
BAJFINANCE,1043.3,30.5,3.01%,1012.8,1102.5,787.9
LT,3813.7,28.1,0.74%,3785.6,4440.0,3288.1
HINDUNILVR,2176.2,31.2,1.45%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 12:10
