Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.8,-2.1,-0.15%,1437.9,1611.8,1290.0
HDFCBANK,789.75,-6.8,-0.85%,796.55,1020.5,726.65
BHARTIARTL,1830.0,-3.7,-0.2%,1833.7,2174.5,1746.9
TCS,2407.0,-28.4,-1.17%,2435.4,3630.5,2346.2
ICICIBANK,1287.6,8.1,0.63%,1279.5,1500.0,1187.6
SBIN,1090.9,-5.1,-0.47%,1096.0,1234.7,755.5
INFY,1166.4,-0.8,-0.07%,1167.2,1728.0,1149.8
BAJFINANCE,971.3,-9.45,-0.96%,980.75,1102.5,787.9
LT,3999.6,-8.9,-0.22%,4008.5,4440.0,3284.1
HINDUNILVR,2284.3,-32.8,-1.42%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 11:20
