Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.4,-15.0,-1.05%,1425.4,1611.8,1290.0
HDFCBANK,770.05,-8.95,-1.15%,779.0,1020.5,726.65
BHARTIARTL,1875.6,-12.5,-0.66%,1888.1,2174.5,1746.9
TCS,2454.4,-20.3,-0.82%,2474.7,3630.5,2346.2
ICICIBANK,1263.2,-17.8,-1.39%,1281.0,1500.0,1187.6
SBIN,1068.05,-18.85,-1.73%,1086.9,1234.7,755.5
INFY,1176.3,8.8,0.75%,1167.5,1728.0,1149.8
BAJFINANCE,958.25,28.25,3.04%,930.0,1102.5,787.9
LT,3992.1,-104.0,-2.54%,4096.1,4440.0,3284.1
HINDUNILVR,2241.2,-73.2,-3.16%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 12:20
