Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.7,13.7,1.06%,1293.0,1611.8,1253.2
HDFCBANK,818.95,9.55,1.18%,809.4,1020.5,726.65
BHARTIARTL,1938.0,1.5,0.08%,1936.5,2174.5,1740.5
TCS,2200.0,11.4,0.52%,2200.6,3350.0,1976.8
ICICIBANK,1423.9,16.2,1.15%,1407.7,1500.0,1187.6
SBIN,1032.3,16.9,1.66%,1015.4,1234.7,786.55
INFY,1087.1,-5.8,-0.53%,1092.9,1728.0,982.4
BAJFINANCE,1026.7,20.1,2%,1006.6,1102.5,787.9
LT,3838.4,-10.3,-0.27%,3848.7,4440.0,3288.1
HINDUNILVR,2107.8,-12.4,-0.58%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 10:20
