Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.6,43.8,3.16%,1384.8,1611.8,1114.85
HDFCBANK,783.3,-14.9,-1.87%,798.2,1020.5,770.0
BHARTIARTL,1851.7,24.7,1.35%,1827.0,2174.5,1627.5
TCS,2384.8,28.8,1.22%,2356.0,3710.0,2350.2
ICICIBANK,1270.4,20.3,1.62%,1250.1,1500.0,1240.1
SBIN,1077.9,29.0,2.76%,1048.9,1234.7,730.0
INFY,1251.7,30.9,2.53%,1220.8,1728.0,1215.1
BAJFINANCE,823.6,-8.6,-1.03%,832.2,1102.5,820.25
LT,3478.5,44.0,1.28%,3434.5,4440.0,2965.3
HINDUNILVR,2085.9,8.6,0.41%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 10:40
