Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.9,17.1,1.25%,1365.8,1611.8,1288.1
HDFCBANK,790.7,0.9,0.11%,789.8,1020.5,726.65
BHARTIARTL,1841.2,21.1,1.16%,1820.1,2174.5,1746.9
TCS,2472.0,24.4,1%,2447.6,3630.5,2346.2
ICICIBANK,1313.9,-0.2,-0.02%,1314.1,1500.0,1187.6
SBIN,1108.7,-3.15,-0.28%,1111.85,1234.7,755.5
INFY,1158.8,-11.5,-0.98%,1170.3,1728.0,1152.2
BAJFINANCE,925.15,3.35,0.36%,921.8,1102.5,787.9
LT,4078.5,24.9,0.61%,4053.6,4440.0,3230.1
HINDUNILVR,2312.8,-15.5,-0.67%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 11:00
