Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1436.0,10.6,0.74%,1425.4,1611.8,1290.0
HDFCBANK,774.75,-4.25,-0.55%,779.0,1020.5,726.65
BHARTIARTL,1891.0,2.9,0.15%,1888.1,2174.5,1746.9
TCS,2474.8,0.1,0%,2474.7,3630.5,2346.2
ICICIBANK,1265.7,-15.3,-1.19%,1281.0,1500.0,1187.6
SBIN,1071.95,-14.95,-1.38%,1086.9,1234.7,755.5
INFY,1182.6,15.1,1.29%,1167.5,1728.0,1149.8
BAJFINANCE,939.7,9.7,1.04%,930.0,1102.5,787.9
LT,4021.0,-75.1,-1.83%,4096.1,4440.0,3284.1
HINDUNILVR,2254.0,-60.4,-2.61%,2314.4,2750.0,2022.5
,,,,,Update Time:,01-May 13:40
