Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.5,43.7,3.16%,1384.8,1611.8,1114.85
HDFCBANK,781.75,-16.45,-2.06%,798.2,1020.5,770.0
BHARTIARTL,1855.1,28.1,1.54%,1827.0,2174.5,1627.5
TCS,2382.8,26.8,1.14%,2356.0,3710.0,2350.2
ICICIBANK,1270.6,20.5,1.64%,1250.1,1500.0,1240.1
SBIN,1073.6,24.7,2.35%,1048.9,1234.7,730.0
INFY,1247.8,27.0,2.21%,1220.8,1728.0,1215.1
BAJFINANCE,825.15,-7.05,-0.85%,832.2,1102.5,819.25
LT,3473.3,38.8,1.13%,3434.5,4440.0,2965.3
HINDUNILVR,2096.5,19.2,0.92%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 11:30
