Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.2,-17.2,-1.22%,1414.4,1611.8,1114.85
HDFCBANK,749.4,-31.05,-3.98%,780.45,1020.5,748.25
BHARTIARTL,1797.8,-48.3,-2.62%,1846.1,2174.5,1646.1
TCS,2385.4,-5.2,-0.22%,2390.6,3710.0,2348.0
ICICIBANK,1223.1,-22.3,-1.79%,1245.4,1500.0,1221.4
SBIN,1025.6,-32.4,-3.06%,1058.0,1234.7,730.0
INFY,1246.7,-9.2,-0.73%,1255.9,1728.0,1215.1
BAJFINANCE,797.0,-33.55,-4.04%,830.55,1102.5,787.9
LT,3291.0,-143.8,-4.19%,3434.8,4440.0,2965.3
HINDUNILVR,2044.6,-38.1,-1.83%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 12:28
