Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.5,-30.3,-2.22%,1361.8,1611.8,1290.0
HDFCBANK,767.25,-2.3,-0.3%,769.55,1020.5,726.65
BHARTIARTL,1904.2,20.7,1.1%,1883.5,2174.5,1740.5
TCS,2264.5,18.5,0.82%,2246.0,3600.0,2206.4
ICICIBANK,1247.9,1.9,0.15%,1246.0,1500.0,1187.6
SBIN,963.1,0.5,0.05%,979.9,1234.7,779.1
INFY,1117.9,22.9,2.09%,1095.0,1728.0,1089.0
BAJFINANCE,911.35,-0.8,-0.09%,912.15,1102.5,787.9
LT,3903.2,-37.2,-0.94%,3940.4,4440.0,3288.1
HINDUNILVR,2272.1,23.4,1.04%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 15:00
