Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1439.4,1.5,0.1%,1437.9,1611.8,1290.0
HDFCBANK,794.75,-1.8,-0.23%,796.55,1020.5,726.65
BHARTIARTL,1829.1,-4.6,-0.25%,1833.7,2174.5,1746.9
TCS,2409.7,-25.7,-1.06%,2435.4,3630.5,2346.2
ICICIBANK,1281.2,1.7,0.13%,1279.5,1500.0,1187.6
SBIN,1094.4,-1.6,-0.15%,1096.0,1234.7,755.5
INFY,1170.7,3.5,0.3%,1167.2,1728.0,1149.8
BAJFINANCE,974.75,-6.0,-0.61%,980.75,1102.5,787.9
LT,4029.5,21.0,0.52%,4008.5,4440.0,3284.1
HINDUNILVR,2280.0,-37.1,-1.6%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 13:20
