Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.9,-3.3,-0.25%,1313.2,1611.8,1249.8
HDFCBANK,731.2,6.15,0.85%,725.05,1020.5,715.1
BHARTIARTL,1946.3,4.6,0.24%,1941.7,2174.5,1740.5
TCS,2291.9,-6.1,-0.27%,2298.0,3350.0,1976.8
ICICIBANK,1419.6,7.7,0.55%,1411.9,1480.0,1187.6
SBIN,1043.8,-4.2,-0.4%,1048.0,1234.7,798.5
INFY,1125.0,-5.0,-0.44%,1130.0,1728.0,982.4
BAJFINANCE,1093.8,-1.2,-0.11%,1095.0,1176.4,787.9
LT,4098.7,17.7,0.43%,4081.0,4440.0,3288.1
HINDUNILVR,2022.4,-5.6,-0.28%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 14:25
