Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.9,-9.1,-0.69%,1322.0,1611.8,1249.8
HDFCBANK,719.0,-4.0,-0.55%,723.0,1020.5,715.1
BHARTIARTL,1929.0,-5.2,-0.27%,1934.2,2174.5,1740.5
TCS,2280.4,0.4,0.02%,2280.0,3350.0,1976.8
ICICIBANK,1395.5,-16.5,-1.17%,1412.0,1480.0,1187.6
SBIN,1046.4,-6.6,-0.63%,1053.0,1234.7,798.5
INFY,1117.7,2.7,0.24%,1115.0,1728.0,982.4
BAJFINANCE,1079.7,-14.6,-1.33%,1094.3,1176.4,787.9
LT,4031.3,-33.0,-0.81%,4064.3,4440.0,3288.1
HINDUNILVR,2019.1,-15.9,-0.78%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 13:50
