Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.8,14.6,1.05%,1390.2,1611.8,1114.85
HDFCBANK,833.55,-0.4,-0.05%,833.95,1020.5,820.1
BHARTIARTL,1805.1,-1.9,-0.11%,1807.0,2174.5,1612.2
TCS,2452.8,-12.1,-0.49%,2464.9,3710.0,2438.6
ICICIBANK,1276.5,-18.1,-1.4%,1294.6,1500.0,1217.2
SBIN,1076.2,-14.9,-1.37%,1091.1,1234.7,719.05
INFY,1267.9,-8.4,-0.66%,1276.3,1728.0,1258.0
BAJFINANCE,880.15,-13.5,-1.51%,893.65,1102.5,821.13
LT,3780.0,-58.8,-1.53%,3838.8,4440.0,2965.3
HINDUNILVR,2135.0,-26.4,-1.22%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 10:50
