Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.1,17.1,1.29%,1330.0,1611.8,1168.0
HDFCBANK,808.05,10.35,1.3%,797.7,1020.5,726.65
BHARTIARTL,1867.8,8.4,0.45%,1859.4,2174.5,1711.6
TCS,2504.2,-84.8,-3.28%,2589.0,3630.5,2346.2
ICICIBANK,1318.3,37.0,2.89%,1281.3,1500.0,1187.6
SBIN,1054.0,13.05,1.25%,1040.95,1234.7,741.0
INFY,1283.9,-47.7,-3.58%,1331.6,1728.0,1215.1
BAJFINANCE,922.75,19.5,2.16%,903.25,1102.5,787.9
LT,3956.2,60.0,1.54%,3896.2,4440.0,3048.0
HINDUNILVR,2149.3,16.1,0.75%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 11:40
