Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.5,15.3,1.1%,1390.2,1611.8,1114.85
HDFCBANK,832.4,-1.55,-0.19%,833.95,1020.5,820.1
BHARTIARTL,1803.4,-3.6,-0.2%,1807.0,2174.5,1612.2
TCS,2464.5,-0.4,-0.02%,2464.9,3710.0,2438.6
ICICIBANK,1272.8,-21.8,-1.68%,1294.6,1500.0,1217.2
SBIN,1076.5,-14.6,-1.34%,1091.1,1234.7,719.05
INFY,1273.5,-2.8,-0.22%,1276.3,1728.0,1258.0
BAJFINANCE,872.1,-21.55,-2.41%,893.65,1102.5,821.13
LT,3797.7,-41.1,-1.07%,3838.8,4440.0,2965.3
HINDUNILVR,2127.5,-33.9,-1.57%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 11:30
