Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.7,24.2,1.86%,1302.5,1611.8,1249.8
HDFCBANK,715.55,8.9,1.26%,706.65,1020.5,698.5
BHARTIARTL,1855.3,-13.7,-0.73%,1869.0,2174.5,1740.5
TCS,2320.1,0.0,0%,2320.1,3350.0,1976.8
ICICIBANK,1430.4,0.4,0.03%,1430.0,1480.0,1187.6
SBIN,1022.5,-0.9,-0.09%,1023.4,1234.7,803.0
INFY,1132.2,1.9,0.17%,1130.3,1728.0,982.4
BAJFINANCE,1055.1,6.1,0.58%,1049.0,1176.4,787.9
LT,3977.7,2.7,0.07%,3975.0,4440.0,3288.1
HINDUNILVR,1980.0,18.0,0.92%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 13:00
