Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.5,-47.7,-3.32%,1435.2,1611.8,1290.0
HDFCBANK,762.85,-18.0,-2.31%,780.85,1020.5,726.65
BHARTIARTL,1761.8,-72.7,-3.96%,1834.5,2174.5,1746.9
TCS,2393.3,-1.1,-0.05%,2394.4,3630.5,2346.2
ICICIBANK,1266.0,1.2,0.09%,1264.8,1500.0,1187.6
SBIN,974.6,-44.7,-4.39%,1019.3,1234.7,755.5
INFY,1177.4,-1.8,-0.15%,1179.2,1728.0,1149.8
BAJFINANCE,935.35,-20.0,-2.09%,955.35,1102.5,787.9
LT,3940.1,-34.4,-0.87%,3974.5,4440.0,3288.1
HINDUNILVR,2303.2,15.5,0.68%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 15:20
