Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.9,-16.1,-1.21%,1329.0,1611.8,1249.8
HDFCBANK,727.25,-1.75,-0.24%,729.0,1020.5,722.0
BHARTIARTL,1961.7,16.7,0.86%,1945.0,2174.5,1740.5
TCS,2345.9,-3.8,-0.16%,2349.7,3350.0,1976.8
ICICIBANK,1415.3,-16.4,-1.15%,1431.7,1480.0,1187.6
SBIN,1083.1,1.1,0.1%,1082.0,1234.7,798.5
INFY,1159.8,-16.3,-1.39%,1176.1,1728.0,982.4
BAJFINANCE,1086.5,-7.7,-0.7%,1094.2,1176.4,787.9
LT,3997.4,-22.6,-0.56%,4020.0,4440.0,3288.1
HINDUNILVR,2062.2,-0.8,-0.04%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 10:50
