Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.8,-2.4,-0.18%,1313.2,1611.8,1249.8
HDFCBANK,730.35,5.3,0.73%,725.05,1020.5,715.1
BHARTIARTL,1946.7,5.0,0.26%,1941.7,2174.5,1740.5
TCS,2295.1,-2.9,-0.13%,2298.0,3350.0,1976.8
ICICIBANK,1418.5,6.6,0.47%,1411.9,1480.0,1187.6
SBIN,1044.2,-3.8,-0.36%,1048.0,1234.7,798.5
INFY,1126.9,-3.1,-0.27%,1130.0,1728.0,982.4
BAJFINANCE,1093.5,-1.5,-0.14%,1095.0,1176.4,787.9
LT,4083.1,2.1,0.05%,4081.0,4440.0,3288.1
HINDUNILVR,2022.0,-6.0,-0.3%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 13:40
