Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.0,-5.0,-0.38%,1317.0,1611.8,1249.8
HDFCBANK,725.95,-1.55,-0.21%,727.5,1020.5,715.1
BHARTIARTL,1920.4,-26.6,-1.37%,1947.0,2174.5,1740.5
TCS,2285.5,-10.7,-0.47%,2296.2,3350.0,1976.8
ICICIBANK,1438.1,15.4,1.08%,1422.7,1480.0,1187.6
SBIN,1057.8,9.8,0.94%,1048.0,1234.7,798.5
INFY,1128.5,-15.5,-1.35%,1144.0,1728.0,982.4
BAJFINANCE,1087.0,-0.4,-0.04%,1087.4,1176.4,787.9
LT,4084.9,-34.1,-0.83%,4119.0,4440.0,3288.1
HINDUNILVR,2040.7,16.5,0.82%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 10:40
