Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.0,1.2,0.09%,1358.8,1611.8,1290.0
HDFCBANK,753.55,3.95,0.53%,749.6,1020.5,726.65
BHARTIARTL,1828.5,39.3,2.2%,1789.2,2174.5,1740.5
TCS,2242.7,-30.1,-1.32%,2272.8,3623.0,2206.4
ICICIBANK,1239.9,4.3,0.35%,1235.6,1500.0,1187.6
SBIN,972.3,2.2,0.23%,970.1,1234.7,779.1
INFY,1106.8,-16.3,-1.45%,1123.1,1728.0,1101.8
BAJFINANCE,891.1,-5.05,-0.56%,896.15,1102.5,787.9
LT,3952.0,36.2,0.92%,3915.8,4440.0,3288.1
HINDUNILVR,2257.9,-9.4,-0.41%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 10:10
