Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.5,-6.5,-0.48%,1364.0,1611.8,1290.0
HDFCBANK,750.4,-0.05,-0.01%,750.45,1020.5,726.65
BHARTIARTL,1754.4,-2.4,-0.14%,1756.8,2174.5,1740.5
TCS,2298.7,-1.6,-0.07%,2300.3,3630.5,2283.0
ICICIBANK,1234.5,-5.8,-0.47%,1240.3,1500.0,1187.6
SBIN,969.4,-5.2,-0.53%,974.6,1234.7,779.1
INFY,1132.9,-7.4,-0.65%,1140.3,1728.0,1123.0
BAJFINANCE,897.3,-6.9,-0.76%,904.2,1102.5,787.9
LT,3870.2,13.7,0.36%,3856.5,4440.0,3288.1
HINDUNILVR,2264.4,2.4,0.11%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 09:30
