Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.9,3.9,0.3%,1311.0,1611.8,1249.8
HDFCBANK,725.6,5.6,0.78%,720.0,1020.5,715.1
BHARTIARTL,1949.7,27.7,1.44%,1922.0,2174.5,1740.5
TCS,2304.8,15.8,0.69%,2289.0,3350.0,1976.8
ICICIBANK,1408.6,6.6,0.47%,1402.0,1480.0,1187.6
SBIN,1049.4,0.8,0.08%,1048.6,1234.7,798.5
INFY,1136.4,16.6,1.48%,1119.8,1728.0,982.4
BAJFINANCE,1095.0,14.8,1.37%,1080.2,1176.4,787.9
LT,4080.0,38.7,0.96%,4041.3,4440.0,3288.1
HINDUNILVR,2036.5,15.8,0.78%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 13:40
