Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1434.0,-29.6,-2.02%,1463.6,1611.8,1290.0
HDFCBANK,778.4,6.1,0.79%,772.3,1020.5,726.65
BHARTIARTL,1832.5,26.4,1.46%,1806.1,2174.5,1746.9
TCS,2421.6,-5.7,-0.23%,2427.3,3630.5,2346.2
ICICIBANK,1257.9,6.6,0.53%,1251.3,1500.0,1187.6
SBIN,1071.1,11.2,1.06%,1059.9,1234.7,755.5
INFY,1168.0,-10.1,-0.86%,1178.1,1728.0,1149.8
BAJFINANCE,971.75,13.15,1.37%,958.6,1102.5,787.9
LT,3940.3,-114.2,-2.82%,4054.5,4440.0,3284.1
HINDUNILVR,2304.1,-23.3,-1%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 13:40
