Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.7,-15.1,-1.12%,1347.8,1611.8,1163.3
HDFCBANK,797.0,-19.1,-2.34%,816.1,1020.5,726.65
BHARTIARTL,1853.0,-8.6,-0.46%,1861.6,2174.5,1706.8
TCS,2587.5,28.3,1.11%,2559.2,3630.5,2346.2
ICICIBANK,1284.8,-24.4,-1.86%,1309.2,1500.0,1187.6
SBIN,1040.65,-20.8,-1.96%,1061.45,1234.7,741.0
INFY,1327.0,-19.2,-1.43%,1346.2,1728.0,1215.1
BAJFINANCE,900.85,-14.2,-1.55%,915.05,1102.5,787.9
LT,3900.9,-105.0,-2.62%,4005.9,4440.0,3048.0
HINDUNILVR,2116.8,-28.8,-1.34%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 13:30
