Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.0,-14.8,-1.04%,1428.8,1611.8,1114.85
HDFCBANK,906.75,-3.75,-0.41%,910.5,1020.5,830.55
BHARTIARTL,1923.0,-18.0,-0.93%,1941.0,2174.5,1559.5
TCS,2614.2,40.5,1.57%,2573.7,3763.2,2561.3
ICICIBANK,1400.0,15.2,1.1%,1384.8,1500.0,1200.1
SBIN,1208.4,-14.9,-1.22%,1223.3,1234.7,680.0
INFY,1293.4,17.9,1.4%,1275.5,1808.0,1264.1
BAJFINANCE,1014.65,-8.9,-0.87%,1023.55,1102.5,821.13
LT,4297.3,38.1,0.89%,4259.2,4440.0,2965.3
HINDUNILVR,2360.5,1.9,0.08%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 13:00
