Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.9,-12.9,-0.89%,1456.8,1611.8,1114.85
HDFCBANK,949.3,-3.8,-0.4%,953.1,1020.5,830.55
BHARTIARTL,2006.1,-19.7,-0.97%,2025.8,2174.5,1559.5
TCS,2995.4,-3.7,-0.12%,2999.1,4150.0,2866.6
ICICIBANK,1408.0,-0.4,-0.03%,1408.4,1500.0,1200.1
SBIN,1074.0,5.8,0.54%,1068.2,1089.8,680.0
INFY,1521.3,-14.5,-0.94%,1535.8,1924.0,1307.0
BAJFINANCE,962.1,-1.2,-0.12%,963.3,1102.5,802.5
LT,4060.8,-26.3,-0.64%,4087.1,4195.0,2965.3
HINDUNILVR,2374.8,3.8,0.16%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 12:20
