Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.3,0.4,0.03%,1296.9,1611.8,1253.2
HDFCBANK,815.0,-2.95,-0.36%,817.95,1020.5,726.65
BHARTIARTL,1932.8,31.0,1.63%,1901.8,2174.5,1740.5
TCS,2225.4,43.9,2.01%,2181.5,3350.0,1976.8
ICICIBANK,1399.2,-10.3,-0.73%,1409.5,1500.0,1187.6
SBIN,1028.3,-8.7,-0.84%,1037.0,1234.7,786.55
INFY,1106.5,3.9,0.35%,1102.6,1728.0,982.4
BAJFINANCE,1002.8,-19.8,-1.94%,1022.6,1102.5,787.9
LT,3881.6,-46.9,-1.19%,3928.5,4440.0,3288.1
HINDUNILVR,2135.9,5.3,0.25%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 09:30
