Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.0,-2.0,-0.14%,1423.0,1611.8,1114.85
HDFCBANK,923.3,-2.4,-0.26%,925.7,1020.5,830.55
BHARTIARTL,2021.5,1.2,0.06%,2020.3,2174.5,1559.5
TCS,2674.9,-42.5,-1.56%,2717.4,3934.0,2585.0
ICICIBANK,1402.8,-4.7,-0.33%,1407.5,1500.0,1200.1
SBIN,1219.9,6.5,0.54%,1213.4,1225.5,680.0
INFY,1351.5,-39.7,-2.85%,1391.2,1861.65,1281.5
BAJFINANCE,1017.0,2.85,0.28%,1014.15,1102.5,821.13
LT,4278.0,-1.8,-0.04%,4279.8,4299.9,2965.3
HINDUNILVR,2309.7,-2.6,-0.11%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 10:00
