Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.4,13.5,1.06%,1275.9,1611.8,1253.2
HDFCBANK,822.0,11.7,1.44%,810.3,1020.5,726.65
BHARTIARTL,1935.4,47.3,2.51%,1888.1,2174.5,1740.5
TCS,2049.5,-8.0,-0.39%,2057.5,3425.0,1976.8
ICICIBANK,1385.2,4.6,0.33%,1380.6,1500.0,1187.6
SBIN,1025.9,9.0,0.89%,1016.9,1234.7,786.55
INFY,1056.9,-12.4,-1.16%,1069.3,1728.0,982.4
BAJFINANCE,1005.9,-4.5,-0.45%,1010.4,1102.5,787.9
LT,3903.6,11.5,0.3%,3892.1,4440.0,3288.1
HINDUNILVR,2155.5,19.7,0.92%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 13:55
