Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.1,-48.9,-3.6%,1358.0,1611.8,1114.85
HDFCBANK,868.1,-11.3,-1.28%,879.4,1020.5,835.03
BHARTIARTL,1847.0,-26.2,-1.4%,1873.2,2174.5,1568.0
TCS,2614.0,0.5,0.02%,2613.5,3710.0,2561.3
ICICIBANK,1345.2,-28.8,-2.1%,1374.0,1500.0,1204.15
SBIN,1165.5,-24.4,-2.05%,1189.9,1234.7,680.0
INFY,1312.2,23.3,1.81%,1288.9,1732.95,1264.1
BAJFINANCE,951.75,-26.5,-2.71%,978.25,1102.5,821.13
LT,3790.2,-276.5,-6.8%,4066.7,4440.0,2965.3
HINDUNILVR,2300.1,-20.5,-0.88%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 09:40
