Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.4,3.0,0.21%,1425.4,1611.8,1290.0
HDFCBANK,777.25,-1.75,-0.22%,779.0,1020.5,726.65
BHARTIARTL,1895.7,7.6,0.4%,1888.1,2174.5,1746.9
TCS,2481.2,6.5,0.26%,2474.7,3630.5,2346.2
ICICIBANK,1270.2,-10.8,-0.84%,1281.0,1500.0,1187.6
SBIN,1072.0,-14.9,-1.37%,1086.9,1234.7,755.5
INFY,1188.3,20.8,1.78%,1167.5,1728.0,1149.8
BAJFINANCE,945.35,15.35,1.65%,930.0,1102.5,787.9
LT,4018.3,-77.8,-1.9%,4096.1,4440.0,3284.1
HINDUNILVR,2253.1,-61.3,-2.65%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 13:50
