Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.0,-15.2,-1.09%,1388.2,1611.8,1290.0
HDFCBANK,753.15,-10.5,-1.37%,763.65,1020.5,726.65
BHARTIARTL,1761.7,1.9,0.11%,1759.8,2174.5,1746.9
TCS,2295.5,-97.4,-4.07%,2392.9,3630.5,2283.0
ICICIBANK,1242.2,-24.2,-1.91%,1266.4,1500.0,1187.6
SBIN,973.4,-0.2,-0.02%,973.6,1234.7,779.1
INFY,1138.9,-38.1,-3.24%,1177.0,1728.0,1123.0
BAJFINANCE,906.85,-29.2,-3.12%,936.05,1102.5,787.9
LT,3880.0,-60.2,-1.53%,3940.2,4440.0,3288.1
HINDUNILVR,2287.0,-20.2,-0.88%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 14:10
