Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.0,4.1,0.32%,1275.9,1611.8,1253.2
HDFCBANK,817.45,7.15,0.88%,810.3,1020.5,726.65
BHARTIARTL,1931.1,43.0,2.28%,1888.1,2174.5,1740.5
TCS,2054.4,-3.1,-0.15%,2057.5,3425.0,1976.8
ICICIBANK,1382.5,1.9,0.14%,1380.6,1500.0,1187.6
SBIN,1022.3,5.4,0.53%,1016.9,1234.7,786.55
INFY,1051.0,-18.3,-1.71%,1069.3,1728.0,982.4
BAJFINANCE,1004.0,-6.4,-0.63%,1010.4,1102.5,787.9
LT,3889.9,-2.2,-0.06%,3892.1,4440.0,3288.1
HINDUNILVR,2142.5,6.7,0.31%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 15:25
