Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.1,9.6,0.68%,1409.5,1611.8,1114.85
HDFCBANK,911.15,-4.45,-0.49%,915.6,1020.5,830.55
BHARTIARTL,1976.7,-11.9,-0.6%,1988.6,2174.5,1559.5
TCS,2685.2,7.3,0.27%,2677.9,3874.95,2585.0
ICICIBANK,1393.5,4.7,0.34%,1388.8,1500.0,1200.1
SBIN,1216.1,10.4,0.86%,1205.7,1225.5,680.0
INFY,1352.7,-17.8,-1.3%,1370.5,1849.2,1281.5
BAJFINANCE,1028.25,11.2,1.1%,1017.05,1102.5,821.13
LT,4382.0,101.5,2.37%,4280.5,4390.0,2965.3
HINDUNILVR,2312.8,33.5,1.47%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 15:20
