Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,33.0,2.58%,1277.0,1611.8,1249.8
HDFCBANK,710.95,1.95,0.28%,709.0,1020.5,698.5
BHARTIARTL,1869.0,57.1,3.15%,1811.9,2174.5,1740.5
TCS,2365.3,-34.0,-1.42%,2399.3,3350.0,1976.8
ICICIBANK,1436.7,-17.3,-1.19%,1454.0,1480.0,1187.6
SBIN,1041.0,-19.0,-1.79%,1060.0,1234.7,802.65
INFY,1149.1,15.3,1.35%,1133.8,1728.0,982.4
BAJFINANCE,1056.2,-0.8,-0.08%,1057.0,1176.4,787.9
LT,4032.0,-12.9,-0.32%,4044.9,4440.0,3288.1
HINDUNILVR,1992.0,24.6,1.25%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 12:28
