Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.5,11.8,0.93%,1267.7,1611.8,1249.8
HDFCBANK,748.45,13.05,1.77%,735.4,1020.5,726.65
BHARTIARTL,1953.0,51.2,2.69%,1901.8,2174.5,1740.5
TCS,2448.9,50.9,2.12%,2398.0,3350.0,1976.8
ICICIBANK,1438.8,8.0,0.56%,1430.8,1494.5,1187.6
SBIN,1013.5,0.3,0.03%,1013.2,1234.7,786.55
INFY,1157.3,51.6,4.67%,1105.7,1728.0,982.4
BAJFINANCE,1053.3,4.9,0.47%,1048.4,1102.5,787.9
LT,3940.0,108.0,2.82%,3832.0,4440.0,3288.1
HINDUNILVR,2111.2,88.5,4.38%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 14:10
