Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.1,-7.9,-0.62%,1280.0,1611.8,1249.8
HDFCBANK,737.75,-1.8,-0.24%,739.55,1020.5,726.65
BHARTIARTL,1901.5,-3.8,-0.2%,1905.3,2174.5,1740.5
TCS,2404.6,109.0,4.75%,2295.6,3350.0,1976.8
ICICIBANK,1426.8,-18.9,-1.31%,1445.7,1494.5,1187.6
SBIN,1015.2,-5.4,-0.53%,1020.6,1234.7,786.55
INFY,1110.9,31.7,2.94%,1079.2,1728.0,982.4
BAJFINANCE,1049.9,1.6,0.15%,1048.3,1102.5,787.9
LT,3826.0,20.0,0.53%,3806.0,4440.0,3288.1
HINDUNILVR,2047.6,-127.0,-5.84%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 13:00
