Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,-7.4,-0.56%,1321.3,1611.8,1253.2
HDFCBANK,830.2,0.35,0.04%,829.85,1020.5,726.65
BHARTIARTL,1928.0,2.3,0.12%,1925.7,2174.5,1740.5
TCS,2097.7,40.1,1.95%,2057.6,3489.9,1976.8
ICICIBANK,1418.0,-8.9,-0.62%,1426.9,1500.0,1187.6
SBIN,1041.5,3.8,0.37%,1037.7,1234.7,786.55
INFY,1078.0,35.8,3.44%,1042.2,1728.0,982.4
BAJFINANCE,1035.4,6.3,0.61%,1029.1,1102.5,787.9
LT,3989.0,-52.0,-1.29%,4041.0,4440.0,3288.1
HINDUNILVR,2207.8,5.8,0.26%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 13:50
