Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.9,-10.3,-0.72%,1436.2,1611.8,1290.0
HDFCBANK,779.65,-16.4,-2.06%,796.05,1020.5,726.65
BHARTIARTL,1834.9,8.3,0.45%,1826.6,2174.5,1746.9
TCS,2383.7,-17.7,-0.74%,2401.4,3630.5,2346.2
ICICIBANK,1264.5,-14.5,-1.13%,1279.0,1500.0,1187.6
SBIN,1078.6,-13.4,-1.23%,1092.0,1234.7,755.5
INFY,1175.5,12.8,1.1%,1162.7,1728.0,1149.8
BAJFINANCE,954.0,-18.75,-1.93%,972.75,1102.5,787.9
LT,3966.0,-57.0,-1.42%,4023.0,4440.0,3284.1
HINDUNILVR,2287.9,15.7,0.69%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 13:50
