Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.9,-6.9,-0.52%,1334.8,1611.8,1249.8
HDFCBANK,731.65,0.65,0.09%,731.0,1020.5,726.65
BHARTIARTL,1946.9,-13.0,-0.66%,1959.9,2174.5,1740.5
TCS,2454.8,2.1,0.09%,2452.7,3350.0,1976.8
ICICIBANK,1440.0,19.0,1.34%,1421.0,1480.0,1187.6
SBIN,1098.4,1.2,0.11%,1097.2,1234.7,790.0
INFY,1178.5,3.4,0.29%,1175.1,1728.0,982.4
BAJFINANCE,1076.6,-1.4,-0.13%,1078.0,1176.4,787.9
LT,4034.0,-22.0,-0.54%,4056.0,4440.0,3288.1
HINDUNILVR,2094.8,-1.2,-0.06%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 09:20
