Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.3,1.5,0.11%,1406.8,1611.8,1114.85
HDFCBANK,889.5,-9.1,-1.01%,898.6,1020.5,835.03
BHARTIARTL,1877.9,-51.7,-2.68%,1929.6,2174.5,1559.5
TCS,2643.7,-4.0,-0.15%,2647.7,3710.0,2561.3
ICICIBANK,1388.9,-16.0,-1.14%,1404.9,1500.0,1200.1
SBIN,1202.2,-7.3,-0.6%,1209.5,1234.7,680.0
INFY,1307.4,18.3,1.42%,1289.1,1775.85,1264.1
BAJFINANCE,1009.75,-3.2,-0.32%,1012.95,1102.5,821.13
LT,4284.8,-1.7,-0.04%,4286.5,4440.0,2965.3
HINDUNILVR,2357.1,-26.2,-1.1%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 12:30
