Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.5,3.5,0.27%,1311.0,1611.8,1249.8
HDFCBANK,725.65,5.65,0.78%,720.0,1020.5,715.1
BHARTIARTL,1949.0,27.0,1.4%,1922.0,2174.5,1740.5
TCS,2299.5,10.5,0.46%,2289.0,3350.0,1976.8
ICICIBANK,1409.0,7.0,0.5%,1402.0,1480.0,1187.6
SBIN,1048.0,-0.6,-0.06%,1048.6,1234.7,798.5
INFY,1132.8,13.0,1.16%,1119.8,1728.0,982.4
BAJFINANCE,1096.0,15.8,1.46%,1080.2,1176.4,787.9
LT,4079.8,38.5,0.95%,4041.3,4440.0,3288.1
HINDUNILVR,2041.3,20.6,1.02%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 14:30
