Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.2,16.3,1.17%,1388.9,1611.8,1288.1
HDFCBANK,782.0,-0.55,-0.07%,782.55,1020.5,726.65
BHARTIARTL,1873.7,29.9,1.62%,1843.8,2174.5,1746.9
TCS,2455.7,11.0,0.45%,2444.7,3630.5,2346.2
ICICIBANK,1283.9,-8.1,-0.63%,1292.0,1500.0,1187.6
SBIN,1093.3,2.0,0.18%,1091.3,1234.7,755.5
INFY,1159.7,7.6,0.66%,1152.1,1728.0,1149.8
BAJFINANCE,921.75,-1.9,-0.21%,923.65,1102.5,787.9
LT,4073.3,35.6,0.88%,4037.7,4440.0,3230.1
HINDUNILVR,2296.4,6.9,0.3%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 09:20
