Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.2,9.4,0.71%,1327.8,1611.8,1288.1
HDFCBANK,790.5,5.65,0.72%,784.85,1020.5,726.65
BHARTIARTL,1821.3,6.8,0.37%,1814.5,2174.5,1746.9
TCS,2435.6,38.7,1.61%,2396.9,3630.5,2346.2
ICICIBANK,1318.2,-8.0,-0.6%,1326.2,1500.0,1187.6
SBIN,1108.9,7.8,0.71%,1101.1,1234.7,755.5
INFY,1178.0,23.4,2.03%,1154.6,1728.0,1152.2
BAJFINANCE,919.35,-2.2,-0.24%,921.55,1102.5,787.9
LT,4077.3,63.0,1.57%,4014.3,4440.0,3230.1
HINDUNILVR,2349.0,21.7,0.93%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 11:00
