Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,-2.5,-0.18%,1404.8,1611.8,1114.85
HDFCBANK,827.7,-29.35,-3.42%,857.05,1020.5,821.5
BHARTIARTL,1833.3,-37.5,-2%,1870.8,2174.5,1590.45
TCS,2519.6,-38.0,-1.49%,2557.6,3710.0,2505.0
ICICIBANK,1261.7,-51.7,-3.94%,1313.4,1500.0,1206.3
SBIN,1078.1,-64.9,-5.68%,1143.0,1234.7,719.05
INFY,1295.8,-12.6,-0.96%,1308.4,1728.0,1264.1
BAJFINANCE,913.25,-36.95,-3.89%,950.2,1102.5,821.13
LT,3768.4,-181.4,-4.59%,3949.8,4440.0,2965.3
HINDUNILVR,2182.9,-42.8,-1.92%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 09:30
