Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.7,-7.3,-0.51%,1428.0,1611.8,1114.85
HDFCBANK,920.8,-2.8,-0.3%,923.6,1020.5,830.55
BHARTIARTL,1938.6,-58.7,-2.94%,1997.3,2174.5,1559.5
TCS,2595.0,-81.3,-3.04%,2676.3,3763.2,2585.0
ICICIBANK,1396.5,-2.9,-0.21%,1399.4,1500.0,1200.1
SBIN,1232.0,4.2,0.34%,1227.8,1233.9,680.0
INFY,1283.2,-44.3,-3.34%,1327.5,1808.0,1281.0
BAJFINANCE,1014.15,-16.85,-1.63%,1031.0,1102.5,821.13
LT,4411.0,-7.1,-0.16%,4418.1,4440.0,2965.3
HINDUNILVR,2339.0,-6.4,-0.27%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 09:39
