Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.6,5.7,0.43%,1335.9,1611.8,1290.0
HDFCBANK,768.0,-0.65,-0.08%,768.65,1020.5,726.65
BHARTIARTL,1941.0,2.9,0.15%,1938.1,2174.5,1740.5
TCS,2352.9,69.7,3.05%,2283.2,3600.0,2206.4
ICICIBANK,1246.9,-4.2,-0.34%,1251.1,1500.0,1187.6
SBIN,944.1,4.7,0.5%,939.4,1234.7,779.1
INFY,1193.0,50.5,4.42%,1142.5,1728.0,1089.0
BAJFINANCE,928.5,7.4,0.8%,921.1,1102.5,787.9
LT,3935.0,17.2,0.44%,3917.8,4440.0,3288.1
HINDUNILVR,2266.5,12.3,0.55%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 09:30
