Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.8,27.0,1.95%,1384.8,1611.8,1114.85
HDFCBANK,790.9,-7.3,-0.91%,798.2,1020.5,770.0
BHARTIARTL,1845.5,18.5,1.01%,1827.0,2174.5,1627.5
TCS,2389.3,33.3,1.41%,2356.0,3710.0,2350.2
ICICIBANK,1267.9,17.8,1.42%,1250.1,1500.0,1240.1
SBIN,1079.6,30.7,2.93%,1048.9,1234.7,730.0
INFY,1248.5,27.7,2.27%,1220.8,1728.0,1215.1
BAJFINANCE,835.5,3.3,0.4%,832.2,1102.5,826.7
LT,3515.6,81.1,2.36%,3434.5,4440.0,2965.3
HINDUNILVR,2087.2,9.9,0.48%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 09:30
