Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.1,-10.8,-0.82%,1323.9,1611.8,1249.8
HDFCBANK,722.9,-6.1,-0.84%,729.0,1020.5,722.0
BHARTIARTL,1904.7,-10.5,-0.55%,1915.2,2174.5,1740.5
TCS,2319.2,-126.5,-5.17%,2445.7,3350.0,1976.8
ICICIBANK,1423.9,-5.7,-0.4%,1429.6,1480.0,1187.6
SBIN,1082.2,16.2,1.52%,1066.0,1234.7,798.5
INFY,1166.0,-24.7,-2.07%,1190.7,1728.0,982.4
BAJFINANCE,1082.5,-10.8,-0.99%,1093.3,1176.4,787.9
LT,3991.3,-46.1,-1.14%,4037.4,4440.0,3288.1
HINDUNILVR,2050.9,-14.0,-0.68%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 13:00
